4046,7
4047,10
4048,10
4049,10
4050,8
4051,3
4052,0
4053,4
4054,3
4055,10
4056,5
4057,10
4058,10
4059,8
4060,5
4061,8
4062,8
4063,8
4064,3
4065,8
4066,1
4067,7
4068,5
4069,10
4070,10
4071,10
4072,8
4073,8
4074,10
4075,8
4076,10
4077,7
4078,8
4079,8
4080,5
4081,5
4082,5
4083,10
4084,9
4085,10
4086,8
4087,8
4088,7
4089,10
4090,10
4091,7
4092,10
4093,2
4094,10
4095,10
4096,10
4097,10
4098,3
4099,10
4100,7
4101,10
4102,4
4103,10
4104,10
4105,10
4106,10
4107,8
4108,8
4109,3
4110,10
4111,6
4112,10
4113,8
4114,0
4115,8
4116,8
4117,3
4118,10
4119,8
4120,10
4121,2
4122,8
4123,8
4124,8
4125,4
4126,10
4127,7
4128,0
4129,10
4130,8
4131,8
4132,3
4133,7
4134,1
4135,8
4136,8
4137,7
4138,10
4139,8
4140,8
4141,8
4142,10
4143,5
4144,7
4145,8
4146,8
4147,10
4148,6
4149,8
4150,10
4151,3
4152,7
4153,10
4154,10
4155,8
4156,10
4157,8
4158,10
4159,3
4160,7
4161,5
4162,10
4163,8
4164,8
4165,8
4166,1
4167,10
4168,2
4169,10
4170,5
4171,5
4172,10
4173,8
4174,10
4175,8
4176,3
4177,10
4178,3
4179,8
4180,10
4181,10
4182,5
4183,10
4184,3
4185,8
4186,10
4187,10
4188,3
4189,2
4190,3
4191,3
4192,8
4193,0
4194,10
4195,3
4196,8
4197,10
4198,10
4199,10
4200,7
4201,8
4202,10
4203,2
4204,7
4205,7
4206,10
4207,10
4208,8
4209,10
4210,8
4211,1
4212,8
4213,10
4214,10
4215,7
4216,3
4217,8
4218,10
4219,10
4220,5
4221,0
4222,2
4223,9
4224,2
4225,10
4226,8
4227,8
4228,10
4229,3
4230,6
4231,10
4232,1
4233,10
4234,10
4235,10
4236,10
4237,8
4238,7
4239,10
4240,8
4241,1
4242,4
4243,10
4244,10
4245,8
4246,10
4247,3
4248,2
4249,10
4250,0
4251,5
4252,10
4253,3
4254,8
4255,1
4256,8
4257,2
4258,8
4259,8
4260,8
4261,7
4262,8
4263,6
4264,10
4265,8
4266,10
4267,8
4268,8
4269,8
4270,8
4271,8
4272,1
4273,8
4274,5
4275,10
4276,10
4277,2
4278,10
4279,3
4280,10
4281,8
4282,10
4283,8
4284,8
4285,3
4286,10
4287,10
4288,8
4289,8
4290,5
4291,2
4292,10
4293,5
4294,10
4295,7
4296,8
4297,8
4298,10
4299,8
4300,10
4301,10
4302,2
4303,2
4304,6
4305,8
4306,8
4307,10
4308,8
4309,8
4310,10
4311,8
4312,7
4313,4
4314,7
4315,1
4316,10
4317,10
4318,8
4319,10
4320,10
4321,8
4322,4
4323,10
4324,8
4325,8
4326,8
4327,8
4328,8
4329,10
4330,8
4331,0
4332,8
4333,5
4334,8
4335,3
4336,10
4337,7
